node_aa,grid_id,chi_hat,l_r_hat,l_f_hat
392,sq_20_40,1.0000753530982642,1.0000629409560964,1.0000604678371847
393,sq_20_41,1.0000753530982642,1.0000629309404903,1.0000604811168934
394,sq_20_42,1.0000753530982642,1.0000629498755376,1.0000604697492477
395,sq_20_43,1.0000753530982642,1.0000630152046652,1.0000604775551734
396,sq_20_44,1.0000753530982642,1.0000629474828195,1.0000604654889826
397,sq_20_45,1.0000753530982642,1.0000629242576913,1.000060464428595
398,sq_20_46,1.0000753530982642,1.0000629242576915,1.0000604644285955
399,sq_20_47,1.0000753530982642,1.0000629489225352,1.0000604701908011
400,sq_20_48,1.0000753530982642,1.0000625810440196,1.0000613058176273
401,sq_20_49,1.0000753530982642,1.0000635406621963,1.0000604126088577
402,sq_20_50,1.0000753530982642,1.0000631669911666,1.000060580848558
403,sq_20_51,1.0000753530982642,1.0000631595654441,1.000060464492406
404,sq_20_52,1.0000753530982642,1.0000651208987903,1.0000600922141347
405,sq_21_23,1.0000753530982642,1.0000632241120067,1.0000605508254816
406,sq_21_24,1.0000753530982642,1.0000636719086144,1.000060666797751
407,sq_21_25,1.0000753530982642,1.0000629929448328,1.0000604863078366
408,sq_21_26,1.0000753530982642,1.0000635226272925,1.0000603401481356
409,sq_21_27,1.0000753530982642,1.000062924257691,1.000060464428595
410,sq_21_28,1.0000753530982642,1.0000630058524258,1.0000604720024628
411,sq_21_29,1.0000753530982642,1.000062942268529,1.0000604646626317
412,sq_21_30,1.0000753530982642,1.0000629470397786,1.0000604671221112
413,sq_21_31,1.0000753530982642,1.0000629208138407,1.0000604963185327
414,sq_21_32,1.0000753530982642,1.0000629324863977,1.000060467328708
415,sq_21_33,1.0000753530982642,1.0000629255587852,1.000060471553096
416,sq_21_34,1.0000753530982642,1.0000629351147963,1.00006046480252
417,sq_21_35,1.0000753530982642,1.0000629255057518,1.0000604741807375
418,sq_21_36,1.0000753530982642,1.0000629255527267,1.00006048582024
419,sq_21_37,1.0000753530982642,1.000062924257692,1.0000604644285953
420,sq_21_38,1.0000753530982642,1.0000629304382835,1.000060467772512
421,sq_21_39,1.0000753530982642,1.0000629272311148,1.0000604747741557
422,sq_21_40,1.0000753530982642,1.0000629418437663,1.0000604744543908
423,sq_21_41,1.0000753530982642,1.000062941357711,1.0000604850558636
424,sq_21_42,1.0000753530982642,1.0000628981386397,1.0000606538758798
425,sq_21_43,1.0000753530982642,1.0000630356659386,1.0000604514442102
426,sq_21_44,1.0000753530982642,1.0000629242576917,1.0000604644285949
427,sq_21_45,1.0000753530982642,1.0000629332690383,1.0000604660402543
428,sq_21_46,1.0000753530982642,1.0000629352036094,1.0000604657737744
429,sq_21_47,1.0000753530982642,1.0000629482507621,1.000060471513739
430,sq_21_48,1.0000753530982642,1.000062924257691,1.0000604644285958
431,sq_21_49,1.0000753530982642,1.000063043479119,1.0000604619882505
432,sq_21_50,1.0000753530982642,1.000065131894752,1.000060217014319
433,sq_22_25,1.0000753530982642,1.000062951918587,1.000060472087239
434,sq_22_26,1.0000753530982642,1.000062946452675,1.000060477075549
435,sq_22_27,1.0000753530982642,1.0000629462345791,1.0000605531438378
436,sq_22_28,1.0000753530982642,1.000062931106208,1.0000604703939935
437,sq_22_29,1.0000753530982642,1.000062924257691,1.0000604644285955
438,sq_22_30,1.0000753530982642,1.0000629242576915,1.0000604644285955
439,sq_22_31,1.0000753530982642,1.0000629242576922,1.0000604644285953
440,sq_22_32,1.0000753530982642,1.0000629242576913,1.0000604644285953
441,sq_22_33,1.0000753530982642,1.0000629242576922,1.0000604644285953
442,sq_22_34,1.0000753530982642,1.0000629242576913,1.0000604644285953
443,sq_22_35,1.0000753530982642,1.0000629242576915,1.0000604644285949
444,sq_22_36,1.0000753530982642,1.0000629242576917,1.000060464428595
445,sq_22_37,1.0000753530982642,1.0000629232205855,1.000060472941755
446,sq_22_38,1.0000753530982642,1.0000629196623958,1.0000604768384451
447,sq_22_39,1.0000753530982642,1.0000629248762676,1.000060470820641
448,sq_22_40,1.0000753530982642,1.000062927795031,1.000060467624138
449,sq_22_41,1.0000753530982642,1.0000629286001022,1.0000604708914196
450,sq_22_42,1.0000753530982642,1.0000629375625865,1.0000604686334926
451,sq_22_43,1.0000753530982642,1.0000629327034434,1.0000604684532586
452,sq_22_44,1.0000753530982642,1.0000629898279492,1.0000604572738403
453,sq_22_45,1.0000753530982642,1.000062926643175,1.00006047041163
454,sq_22_46,1.0000753530982642,1.0000629368672243,1.0000604703613423
455,sq_22_47,1.0000753530982642,1.000062924257691,1.0000604644285955
456,sq_22_48,1.0000753530982642,1.0000629242576904,1.0000604644285955
457,sq_22_49,1.0000753530982642,1.000062986236301,1.0000604846730097
458,sq_22_50,1.0000753530982642,1.0000636014816549,1.000061792340229
459,sq_23_25,1.0000753530982642,1.000063004805127,1.0000605371574063
460,sq_23_26,1.0000753530982642,1.0000639088394587,1.0000601466189183
461,sq_23_27,1.0000753530982642,1.0000630028200093,1.0000604925504821
462,sq_23_28,1.0000753530982642,1.0000629242576922,1.000060464428595
463,sq_23_29,1.0000753530982642,1.0000629423582916,1.0000604717620951
464,sq_23_3,1.0000753530982642,1.000063807612853,1.0000620239334659
465,sq_23_30,1.0000753530982642,1.0000629801979288,1.0000604562254582
466,sq_23_31,1.0000753530982642,1.0000629294442258,1.0000604774182578
467,sq_23_32,1.0000753530982642,1.000062928560231,1.0000604759883862
468,sq_23_33,1.0000753530982642,1.0000629181555047,1.0000604867629626
469,sq_23_34,1.0000753530982642,1.0000629147099254,1.0000604880994968
470,sq_23_35,1.0000753530982642,1.0000629217267618,1.0000604930250887
471,sq_23_36,1.0000753530982642,1.0000511705453095,1.0000717251988096
472,sq_23_37,1.0000753530982642,1.0000628381899708,1.0000606000868784
473,sq_23_38,1.0000753530982642,1.0000629242576915,1.0000604644285953
474,sq_23_39,1.0000753530982642,1.0000629340939233,1.0000604700549978
475,sq_23_4,1.0000753530982642,1.0000638757183755,1.0000632187246592
476,sq_23_40,1.0000753530982642,1.0000629328905246,1.0000604711477514
477,sq_23_41,1.0000753530982642,1.000062922955225,1.0000605264133742
478,sq_23_42,1.0000753530982642,1.0000630858804143,1.000060417662336
479,sq_23_43,1.0000753530982642,1.0000629461478863,1.0000604655310155
480,sq_23_44,1.0000753530982642,1.0000629305219801,1.0000604650268319
481,sq_23_45,1.0000753530982642,1.0000629382296393,1.000060467862563
482,sq_23_46,1.0000753530982642,1.0000629366515195,1.000060466592844
483,sq_23_47,1.0000753530982642,1.000062919253369,1.000060474441609
484,sq_23_48,1.0000753530982642,1.000062924257691,1.0000604644285953
485,sq_23_49,1.0000753530982642,1.0000630414943446,1.0000604645524591
486,sq_23_5,1.0000753530982642,1.0000629242576904,1.0000604644285955
487,sq_23_50,1.0000753530982642,1.0000641502898522,1.0000604455320716
488,sq_23_6,1.0000753530982642,1.0000629242576897,1.0000604644285958
489,sq_24_1,1.0000753530982642,1.0000598778922223,1.0000789945567399
490,sq_24_2,1.0000753530982642,1.0000623466973735,1.0000616182139843
491,sq_24_25,1.0000753530982642,1.0000629242576917,1.0000604644285953
492,sq_24_26,1.0000753530982642,1.0000629242576917,1.0000604644285953
493,sq_24_28,1.0000753530982642,1.0000629242576908,1.0000604644285955
494,sq_24_29,1.0000753530982642,1.0000629242576917,1.0000604644285949
495,sq_24_3,1.0000753530982642,1.0000629242576902,1.0000604644285949
496,sq_24_30,1.0000753530982642,1.0000629242576915,1.0000604644285953
497,sq_24_31,1.0000753530982642,1.0000629242576915,1.000060464428595
498,sq_24_32,1.0000753530982642,1.000062924257691,1.0000604644285955
499,sq_24_33,1.0000753530982642,1.000062924257691,1.0000604644285953
500,sq_24_34,1.0000753530982642,1.0000629242576915,1.0000604644285953
501,sq_24_35,1.0000753530982642,1.0000629242576922,1.0000604644285955
502,sq_24_36,1.0000753530982642,1.0000629242576913,1.0000604644285953
503,sq_24_37,1.0000753530982642,1.0000629242576915,1.0000604644285955
504,sq_24_38,1.0000753530982642,1.0000629242576913,1.0000604644285953
505,sq_24_39,1.0000753530982642,1.0000629353101294,1.0000604780167022
506,sq_24_40,1.0000753530982642,1.0000629242576913,1.0000604644285953
507,sq_24_41,1.0000753530982642,1.0000629242576913,1.000060464428595
508,sq_24_42,1.0000753530982642,1.000062924257692,1.0000604644285949
509,sq_24_43,1.0000753530982642,1.000062924257691,1.0000604644285949
510,sq_24_44,1.0000753530982642,1.0000626335258247,1.0000613144664936
511,sq_24_45,1.0000753530982642,1.000062965934999,1.000060485331316
512,sq_24_46,1.0000753530982642,1.0000630195987326,1.0000606891908623
513,sq_24_47,1.0000753530982642,1.0000630094650602,1.0000604881276363
514,sq_24_48,1.0000753530982642,1.0000629081624077,1.0000606833291426
515,sq_24_49,1.0000753530982642,1.0000629242576913,1.0000604644285942
516,sq_24_50,1.0000753530982642,1.0000640122599018,1.0000605649175485
517,sq_24_6,1.0000753530982642,1.0000682261222722,1.0000693846473805
518,sq_24_7,1.0000753530982642,1.0000631007086218,1.0000619964017754
519,sq_24_8,1.0000753530982642,1.0000673995209948,1.000070087383982
520,sq_24_9,1.0000753530982642,1.0000757541800622,1.000086637319658
521,sq_25_0,1.0000753530982642,1.0000380342077988,1.0001168326571703
522,sq_25_1,1.0000753530982642,0.9999032228427638,1.000158298164044
523,sq_25_10,1.0000753530982642,1.0000263698905039,1.0000992394592
524,sq_25_11,1.0000753530982642,0.894279534261131,1.0547411001680302
525,sq_25_21,1.0000753530982642,0.998982641025363,1.0010049900305373
526,sq_25_22,1.0000753530982642,1.00006292425769,1.0000604644285949
527,sq_25_23,1.0000753530982642,1.0000550904529688,1.0000678613528573
528,sq_25_24,1.0000753530982642,1.0000110812763519,1.0000886966643252
529,sq_25_25,1.0000753530982642,1.0000629307930549,1.0000605314568423
530,sq_25_29,1.0000753530982642,1.000063012953936,1.0000604839639748
531,sq_25_30,1.0000753530982642,1.0000629404876449,1.000060500182214
532,sq_25_31,1.0000753530982642,1.00006297677363,1.0000604821678063
533,sq_25_32,1.0000753530982642,1.000062925978309,1.000060469971465
534,sq_25_33,1.0000753530982642,1.0000629229526885,1.00006047752931
535,sq_25_34,1.0000753530982642,1.0000629274498887,1.0000604740979795
536,sq_25_35,1.0000753530982642,1.0000629272027397,1.0000604685831158
537,sq_25_36,1.0000753530982642,1.0000629242576913,1.0000604644285953
538,sq_25_37,1.0000753530982642,1.000062928306172,1.000060468911401
539,sq_25_38,1.0000753530982642,1.0000629313760268,1.0000604740136283
540,sq_25_39,1.0000753530982642,1.0000629223220145,1.0000604819352146
541,sq_25_40,1.0000753530982642,1.0000629289765468,1.0000604683464467
542,sq_25_41,1.0000753530982642,1.000062924257691,1.0000604644285953
543,sq_25_42,1.0000753530982642,1.000062924257691,1.0000604644285942
544,sq_25_43,1.0000753530982642,1.0000629242576906,1.0000604644285953
545,sq_25_44,1.0000753530982642,1.0000629242576906,1.0000604644285949
546,sq_25_45,1.0000753530982642,1.0000629242576908,1.0000604644285944
547,sq_25_46,1.0000753530982642,1.000062924257691,1.0000604644285946
548,sq_25_48,1.0000753530982642,1.000062970607286,1.0000605403630616
549,sq_25_49,1.0000753530982642,1.0000633931622953,1.0000604283027483
550,sq_25_8,1.0000753530982642,1.0000629242576902,1.0000604644285955
551,sq_25_9,1.0000753530982642,1.0000629242576902,1.0000604644285953
552,sq_26_11,1.0000753530982642,1.0000629242576897,1.0000604644285955
553,sq_26_12,1.0000753530982642,1.0000629242576904,1.000060464428595
554,sq_26_13,1.0000753530982642,1.0000629242576897,1.0000604644285949
555,sq_26_19,1.0000753530982642,1.000062924257689,1.0000604644285953
556,sq_26_20,1.0000753530982642,1.0000629242576908,1.000060464428595
557,sq_26_21,1.0000753530982642,1.00006292425769,1.0000604644285935
558,sq_26_22,1.0000753530982642,1.0000629242576908,1.0000604644285942
559,sq_26_23,1.0000753530982642,1.000062924257691,1.0000604644285953
560,sq_26_24,1.0000753530982642,1.0000629242576904,1.0000604644285953
561,sq_26_25,1.0000753530982642,1.000062924257691,1.0000604644285946
562,sq_26_28,1.0000753530982642,1.0000629242576906,1.0000604644285942
563,sq_26_29,1.0000753530982642,1.0000629242576913,1.0000604644285946
564,sq_26_30,1.0000753530982642,1.0000630682893514,1.000060469513322
565,sq_26_31,1.0000753530982642,1.0000629389373963,1.0000605633967277
566,sq_26_32,1.0000753530982642,1.000062920272236,1.0000604838407443
567,sq_26_33,1.0000753530982642,1.0000629201368867,1.0000604811915639
568,sq_26_34,1.0000753530982642,1.0000629264009449,1.0000604706690914
569,sq_26_35,1.0000753530982642,1.000062928007819,1.0000604686707288
570,sq_26_36,1.0000753530982642,1.0000629260928096,1.0000604703368376
571,sq_26_37,1.0000753530982642,1.0000629303121067,1.0000604711520138
572,sq_26_38,1.0000753530982642,1.0000629322797052,1.0000604702563327
573,sq_26_39,1.0000753530982642,1.0000629215924028,1.00006049221001
574,sq_26_40,1.0000753530982642,1.0000629242576906,1.0000604644285958
575,sq_26_42,1.0000753530982642,1.0000627255010213,1.0000612048785742
576,sq_26_43,1.0000753530982642,1.0000633407134074,1.0000604286142556
577,sq_26_44,1.0000753530982642,1.000063273846827,1.0000603761614935
578,sq_26_45,1.0000753530982642,1.0000633654269335,1.000060438169808
579,sq_26_46,1.0000753530982642,1.0000629788739797,1.0000609069055624
580,sq_26_47,1.0000753530982642,1.000056600026938,1.000063745405185
581,sq_26_48,1.0000753530982642,0.999585292522745,1.0003969764303298
582,sq_26_49,1.0000753530982642,0.9960917627264763,1.0043637865948234
583,sq_26_50,1.0000753530982642,0.478772656310507,1.8567165669147454
584,sq_27_13,1.0000753530982642,0.9377855219914046,1.1279106791708517
585,sq_27_14,1.0000753530982642,1.0000629242576897,1.0000604644285953
586,sq_27_15,1.0000753530982642,0.9983353187130565,1.0025735193683045
587,sq_27_16,1.0000753530982642,0.9947602428064329,1.0039047049040137
588,sq_27_17,1.0000753530982642,1.0000714022627752,1.0000626433813569
589,sq_27_18,1.0000753530982642,1.00006365105029,1.0000732028425732
590,sq_27_19,1.0000753530982642,1.0000652140643296,1.0000637829634917
591,sq_27_20,1.0000753530982642,1.000067271339107,1.0000624898483326
592,sq_27_21,1.0000753530982642,1.0000640013828104,1.000060879132183
593,sq_27_22,1.0000753530982642,1.000072853168782,1.0000583274751222
594,sq_27_24,1.0000753530982642,1.0000652147685476,1.0000602967188543
595,sq_27_25,1.0000753530982642,1.0000630371689032,1.0000604811581166
596,sq_27_26,1.0000753530982642,1.0000629242576897,1.0000604644285953
597,sq_27_30,1.0000753530982642,1.0000629680491853,1.000060486446578
598,sq_27_31,1.0000753530982642,1.0000629436909476,1.0000604702322897
599,sq_27_32,1.0000753530982642,1.0000629821724984,1.0000604583064465
600,sq_27_33,1.0000753530982642,1.0000629242576908,1.0000604644285958
601,sq_27_34,1.0000753530982642,1.000062924257692,1.0000604644285949
602,sq_27_35,1.0000753530982642,1.0000629242576913,1.0000604644285953
603,sq_27_36,1.0000753530982642,1.0000629242576915,1.0000604644285955
604,sq_27_37,1.0000753530982642,1.0000629242576908,1.0000604644285953
605,sq_27_38,1.0000753530982642,1.000062924257691,1.0000604644285953
606,sq_27_39,1.0000753530982642,1.0000629242576906,1.0000604644285958
607,sq_27_40,1.0000753530982642,1.000062924257691,1.000060464428595
608,sq_27_41,1.0000753530982642,1.0000629242576906,1.000060464428596
609,sq_27_42,1.0000753530982642,1.0000629242576915,1.0000604644285949
610,sq_27_43,1.0000753530982642,1.0000629242576906,1.0000604644285949
611,sq_27_45,1.0000753530982642,1.0000629242576908,1.0000604644285953
612,sq_27_46,1.0000753530982642,1.000062924257691,1.0000604644285949
613,sq_27_47,1.0000753530982642,1.0000629242576904,1.000060464428595
614,sq_27_48,1.0000753530982642,1.0000629242576904,1.0000604644285958
615,sq_27_49,1.0000753530982642,1.0000629242576895,1.0000604644285949
616,sq_28_15,1.0000753530982642,1.0000629242576888,1.0000604644285955
617,sq_28_16,1.0000753530982642,1.0000632697678276,1.000061693203673
618,sq_28_17,1.0000753530982642,1.0000637922049673,1.0000607676900168
619,sq_28_18,1.0000753530982642,1.0000807427036191,1.0000647865942143
620,sq_28_25,1.0000753530982642,1.000063773784195,1.0000613103020477
621,sq_28_28,1.0000753530982642,1.000063031501304,1.000060457972523
622,sq_28_29,1.0000753530982642,1.000062981030285,1.0000604767692975
623,sq_28_30,1.0000753530982642,1.0000632468713602,1.000060416972899
624,sq_28_31,1.0000753530982642,1.0000629242576917,1.000060464428595
625,sq_28_32,1.0000753530982642,1.0000629274042743,1.0000604833360651
626,sq_28_33,1.0000753530982642,1.0000629487632091,1.0000604763667105
627,sq_28_34,1.0000753530982642,1.0000629561483971,1.0000604780748845
628,sq_28_35,1.0000753530982642,1.0000630157323886,1.000060472303942
629,sq_28_36,1.0000753530982642,1.0000812590187151,1.0000530109735086
630,sq_28_37,1.0000753530982642,0.9992199372610221,1.0006939110832487
631,sq_28_38,1.0000753530982642,0.9876916995036685,1.0063155314453955
632,sq_28_40,1.0000753530982642,1.0002959396381015,0.9999027286194798
633,sq_28_41,1.0000753530982642,1.0032583259895125,0.9971325809214872
634,sq_28_42,1.0000753530982642,1.0768133729059164,0.8909055909827497
635,sq_28_43,1.0000753530982642,1.0000629242576915,1.0000604644285955
636,sq_28_44,1.0000753530982642,0.9874058363582638,1.0070837043485872
637,sq_28_45,1.0000753530982642,0.981410984207553,1.0140101318482053
638,sq_28_46,1.0000753530982642,1.000040916217074,1.0000733187043163
639,sq_28_47,1.0000753530982642,1.0000629986862555,1.0000607262470849
640,sq_28_48,1.0000753530982642,1.000063055183238,1.000060808266332
641,sq_28_49,1.0000753530982642,1.0000649798574193,1.0000600790226128
642,sq_28_50,1.0000753530982642,1.0000647610630342,1.0000613714298772
643,sq_28_51,1.0000753530982642,1.0000637864794268,1.000060888569733
644,sq_28_58,1.0000753530982642,1.0000624144086856,1.000061676903396
645,sq_29_16,1.0000753530982642,1.0000759473223715,1.0000706916776279
646,sq_29_17,1.0000753530982642,1.00006292425769,1.0000604644285953
647,sq_29_25,1.0000753530982642,1.0000642014071714,1.0000603406352087
648,sq_29_26,1.0000753530982642,1.0000629242576904,1.0000604644285955
649,sq_29_27,1.0000753530982642,1.000062924257691,1.0000604644285955
